business name,rating,review text
Piccolino Exchange Square,4.0,"Enjoyed my meal here. The waiter was really lovely. The bar was a bit weird though, it turned out that they gave the waiter a different bottle of wine to the one we ordered without telling us and then charged us for that on the bill... well they changed it in the end after we mentioned it, but it's a good idea to check the bill before paying here. Food was cooked well, prawns and langoustines were tasty."
Piccolino Exchange Square,5.0,"My first trip to London with my daughter and I was browsing Italian restaurants. I realized Piccolino from Harrogate (favorite restaurant) was right here near Shoreditch. I knew the menu would be amazing and the service would be top notch. Fadil was the best! Super attentive, great service! Piccolino is my favorite restaurant in the whole world and that’s coming from a NYer."
Piccolino Exchange Square,5.0,"We went on a Tuesday around 5pm. It was quiet so had a drink at the bar before moving to the restaurant.  We ordered 2 x 25 layer lasagnes which I know is always excellent.  Unfortunately mine came out flat and looked unloved. They made us two news ones which were fabulous and didn't charge us for either.  They also gave us some Lemonicni to clear out pallets.
Service was impeccable and the atmosphere grew to quiet to cheery as the evening went on.  Loved every minute and we were looked after brilliantly. Probably the best Italian in the city!"
Piccolino Exchange Square,2.0,"I came for a bottomless brunch on the 8th of February as part of a friends 21st birthday. There was about 9 of us. This was the most awful experience i’ve ever had at a bottomless brunch. The food was horrendous, cold and bland. I had the pizza and it wasn’t at all how it was described. The drinks top up rarely came round considered it was a £60 brunch each and £45 service charge altogether for the table. The service for drinks was disgraceful, I on several occasions had to go up to servers and ask them to refill our drinks. Their attitude was poor and there was a complete lack of customer service. Although the music was good. I wouldn’t come here again and I definitely wouldn’t recommend it."
Piccolino Exchange Square,5.0,"The best dirty martini I’ve ever had!! Amazing service, fast and efficient. Dom the manager, very knowledgable and welcoming! Will be coming back!!!"
Piccolino Exchange Square,3.0,Quality of food was ok. Very very slow service. I think you need to work on the speed of service during lunch time for the people who work in the city.
Piccolino Exchange Square,1.0,"On a positive note our initial booking was for 2pm but due to train cancellations we were delayed- we contacted the restaurant to let them know and they honoured our booking for when we actually arrived. In hindsight I'd rather they hadn't, which would have saved us the effort.
It was pretty downhill from there. We travelled over an hour to London especially for this brunch... after the experience we had, I won't be rushing back.
On arrival we were given the bill to pay the remaining ticket fee before receiving our first drinks.Included in this bill was a £35 service charge. I'm not opposed to paying a service charge at all, after I've experienced the service (if its been good). I politely asked for the 'optional' service charge to be removed for this payment, ensuring we will tip at the end if we see fit but this was met with a challenging attitude and took multiple back and forths
before the waiter accepted. They then proceeded to bring an incorrect round of drinks to our table.
Not a great start.
The food was nice enough, but table service was mediocre. None of our starter plates were cleared before our mains dumped on the table, making it very overcrowded. I had ordered an extra side of zucchini chips, which I paid a service charge for, only to later realise I never actually received them so can't comment if they were any good!
We also didn't receive our full time of bottomless drinks, were quite rudely told our time is up without any pre warning, then shortly after were told to leave and more or less chased off the premises as it was turning back into a normal restaurant. I understand there are set times, but this was around 5:40 when the event said until 6. We aren't rowdy girls either, at this point we were just sat at our table chatting as we could finally hear each other due to the music changing.
Atmosphere wise the music was good but so incredibly loud it was hard to hear the friend next to me during the bottomless. Definitely not the place to go for a well needed catch up over dinner and drinks.
I wouldn't usually bother with reviews but as far as my expectations for an event in London are concerned, this was all very disappointing. After looking through other reviews I see a lot of issues in common with past service."
Piccolino Exchange Square,3.0,Great place just around Liverpool Street station. Service could be more friendly and attentive.
Piccolino Exchange Square,5.0,"Wow, that's all I can say! I came here with colleagues for a pre Christmas social event and the team did not disappoint.

They were courteous from the door and throughout our entire time at the restaurant. The food was lovely - starter, main and dessert! Oh, the mocktail ""Tropic Like It's Hot"" was fantastic. Not a drop of ice to water down the drink - just the way it should be!

Our food orders were placed on place cards, so no one forgot their order on the night.  The team kept checking we were enjoying our meals. They catered to some colleagues who were vegetarian/vegan and catered to their needs as best as possible.

A lovely evening was had by all, and would recommend!"
Piccolino Exchange Square,4.0,We had chicken breast with goonki it was absolutely beautiful. The pizza was average. The house rosé wine was lovely. It was fresh and fruity. I like the atmosphere with  the mint color interior. The vibe was lively and the staff were friendly
Piccolino Exchange Square,5.0,"Had great service from Talal - kept the aperols coming!! Coming back here for my birthday celebrations end of May!

Thank you so much - Holly & Clare"
Piccolino Exchange Square,3.0,"Business lunche for 16 so a large group. Nice atmosphere, very clean. However the layout is such that the waiting staff have to lean over to adjust utensils and serve the food and drinks. Good menu selection, but none of us came away saying ""that was nice"". Actually the conversation was, ""did they turn the temperature down to get us to leave""? We could/should have eaten in the company canteen, our host from AWS wanted to treat us, same...."
Piccolino Exchange Square,3.0,Visited here for a team dinner. The chicken pasta was average as were the desserts. The tiramisu was the only standout item on the menu. Service can also use some work as we had to wait several minutes between any time from the staff visited our table
Piccolino Exchange Square,5.0,"I recently had the pleasure of dining at Piccolino in Exchange Square, and it was an outstanding experience from start to finish. The ambiance is charming, offering a perfect blend of elegance and comfort. However, what truly made our evening memorable was the exceptional service provided by our server, Mary.

From the moment we were seated, Mary was incredibly attentive, ensuring that every detail of our meal was perfect. Her warm and friendly demeanor made us feel welcome and valued as guests. She had an excellent knowledge of the menu and offered fantastic recommendations that made our dining experience even more delightful.

Mary was always available when we needed her, yet never intrusive, striking the perfect balance in customer service. Her attentiveness and genuine care for our satisfaction truly set her apart.

The food, as always at Piccolino, was delicious and beautifully presented. Each dish was a testament to the culinary expertise of the kitchen staff. But it was Mary's exemplary service that elevated our visit from a great meal to an unforgettable evening.

If you're looking for a dining experience where you'll be treated with utmost care and enjoy wonderful food, I highly recommend Piccolino in Exchange Square. And if you're lucky enough to have Mary as your server, you're in for an exceptional treat. Thank you, Mary, for making our night special!"
Piccolino Exchange Square,1.0,"Typical italian, rude staff and very average to low food.

Soon to be closed i think.

Managers unbelievably rude and arrogant.

Not recommend"
Piccolino Exchange Square,1.0,"My daughter has just been to this venue for her birthday for a bottomless brunch, they had to pay upfront and have been served only two drinks in an hour!! Then had the cheek to try charge them £70 service charge. Clearly the staff have seen a young group of girls as an easy target for money. Disgusting"
Piccolino Exchange Square,5.0,Great atmosphere and attentive staff! Food was great too.
Piccolino Exchange Square,5.0,"Good food good a presentation, beautiful restaurant, staff as always great service"
Piccolino Exchange Square,5.0,"Really cosy place to get drinks after work in a hidden leafy garden tucked behind Liverpool st station. Escape the rush, chill in the cosy al fresco seating. Especially enjoyed the non alcoholic cocktails which were only £5. Will definitely be back! Great customer service too."
Piccolino Exchange Square,4.0,"Lovely location, nice staff, just on the pricier end for fairly simple food (pizzas/pasta etc). We did all however enjoy our food and I would go back. The courgette fries were amazing, the dessert though was too rich, even between 4 we didn't finish it (and we like sweet stuff!)"
Piccolino Exchange Square,5.0,"Talal looked after us today and his service was amazing, he looked after us and made sure we had everything we needed ! Will definitely be coming back !!"
Piccolino Exchange Square,5.0,"I want to say thank you very much for saving my birthday! I booked a table at another establishment and everything was very bad, we left after 5 minutes of being there. When we arrived at this establishment, we were greeted very warmly. The hostess was very friendly, the manager was simply magical, the waiters and runners were simply wonderful. I want to say a special thank you to Andrea and Angelo (I'm not sure I spelled their names correctly, sorry), they were absolutely wonderful. I definitely recommend this place to everyone! Thank you very much to the whole team, I am very grateful for this evening!!!"
Piccolino Exchange Square,4.0,"Went here for a Birthday and had a fantastic time great food options along with good drinks service, the atmosphere was amazing and got everyone up dancing.

Would highly recommend for a girls brunch or mixed gender groups.

Would definitely go again."
Piccolino Exchange Square,2.0,"Food  was just ok and not as good as the one at Manchester.  The food was served quite slow and we could see the calamari was on the kitchen table for more than 10 minutes before being served to us.  Also, we did put Birthday on my booking but nothing happened and the staff didn’t serve us the birthday plate at all, which was very disappointing and we didn’t expect this from a restaurant at this level."
Piccolino Exchange Square,5.0,Good food and even more amazing and thoughtful service from our waiter Talal who made a birthday dinner very special.
Piccolino Exchange Square,2.0,"The food was barely average, I wouldn’t recommend… but the terrace is quite nice"
Piccolino Exchange Square,3.0,"Ok, but not impressed. Cosy atmosphere and caring stuff. Probably perfect for a business lunch, but £20 for a main is a bit of an overkill for the quality you get."
Piccolino Exchange Square,5.0,"We celebrated my best friend birth and we couldn’t have asked for a better atmosphere! We had the best time with delicious food, amazing Prosecco and had an excellent service from all the time! A special thank you to Alessia for taking care of us girls so well, to Luigi the general manager, Nadia, Fabio, Maurizio and the Napolitan waiter. I am looking forward to coming back here soon!"
Piccolino Exchange Square,3.0,"Came in for a business lunch. There was ample space, and the setting is pleasant. Staff were nice.
The menu is broad. Food was tasty. I would say that it is expensive, for what it is. Now that I read other reviews, it seems that a 50% discount is often used. This would have been great!
My main concern was regarding the service. We were simply abandoned towards the end of the meal - a dessert menu was provided, but nobody came to ask if we actually wanted dessert or coffee. I eventually wanted to pay the bill and get back to the office, but no amount of sticking my head up was enough to garner attention."
Piccolino Exchange Square,5.0,"Great food, good portion size. The service was out of this world. Super Friendly, my glass was never empty!"
Piccolino Exchange Square,5.0,"Came here for a friends birthday and it was a lovely time. The food was great, had the calamari, ragú and chocolate fondant - drinks were also lovely. The staff were extremely attentive - service was really great. Our waiter tamal was excellent as well. Would highly recommend."
Piccolino Exchange Square,5.0,The atmosphere was absolutely fantastic. The staff were very friendly and attentive considering how busy it was in there.. Dom the manager was amazing.. Thank you for a such a wonderful evening.  Would  definitely visit Piccolino again.
Piccolino Exchange Square,5.0,Talal was an excellent waiter and we absolutely loved the brunch. Really friendly staff!
Piccolino Exchange Square,3.0,"I'm sorry but I was disappointed with my food at lunchtime today - the bottle of wine was lovely, the service and atmosphere were great, but the food was very lack lustre.  It was my birthday lunch, and I had salmon tagliatelle.  Well, there was very little salmon and asparagus, but nearly a whole pack of peas!  Very poor and I now have stomach ache after so many peas.  Also, the portions my friends had were very on the small side - mushroom gnocchi and beef tortelloni.  Not only that the online prices were much lower than the actual menu.   I have had far better in the locality."
Piccolino Exchange Square,5.0,"My family and I (5 of us) have started coming here every Christmas to kick off the festivities (this is the 2nd year).  This year was absolutely incredible and Dom and Talal made all of our Christmas' already with the service they provided throughout the evening.

While they had sold out of some of the items on the menu, they made sure to make up for it and went above and beyond to ensure we went away happy, from complimentary prosecco to a complimentary dessert platter to share, we left speechless and eager to go back again!  (No Karen's were made, may I point out!).

London is a big place so we considered trying a different restaurant, but it's safe to say we'll be coming back every year, come rain or shine!

Thank you again to Dom & Talal for a wonderful evening that we'll be talking about for years.

Piccolino also always listen to my notes when booking, and make sure we get a comfortable/accessible spot to accommodate my disabled partner."
Piccolino Exchange Square,5.0,"We wanted to enjoy the sun on a December day and have a coffee outside. I’m glad Piccolino offers tables outside with big tents to cover the garden area, also heaters. There were no other place at the time to seat outside apart feom pubs. We didn’t have any food but service was spot on."
Piccolino Exchange Square,5.0,"Very good experience.
Maurizio is the must perfect person to have to service you."
HIDE,4.0,"The food was excellent — fresh flavors, beautifully balanced, and presented with a clean, refined aesthetic. Each dish reflected great attention to detail in execution.

Unfortunately, the service fell short of the same standard. While the plates spoke for themselves, the experience was let down when our waiter began walking away midway through explaining a dish. It disrupted the flow and diminished what should have been a polished, engaging moment.

Overall, the cooking deserves recognition, but service consistency needs to match the quality coming out of the kitchen for the experience to truly shine."
HIDE,4.0,"We celebrated an anniversary at Hide, and were lucky enough to have received a gift voucher to use for dinner. We decided on the tasting menu which was divine. The service was mostly fantastic, and we enjoyed the special experience as a whole.

We weren’t given a wine list to ascertain prices or review what we might like to drink. We were basically just asked what we like, and could’ve been given £££ wines by the glass. I wasn’t overly impressed with this and it felt like a fuss to ask for the menu.

The music was not a vibe and I often found it too loud. It was like classic hits and pop songs rather than an ambient, elegant restaurant playlist which I feel would be better.

The signature dessert let the entire menu down. It’s beautiful being modelled on the staircase, but the dominant banana flavour I really didn’t enjoy, and I didn’t finish it.

Overall, we did love the dinner but there were a few details that let some parts down."
HIDE,3.0,"Difficult to assess. We were told initially we were going to be upstairs, but we were sat downstairs. Very busy venue with lots of groups some quieter than others. We went for breakfast and I am a huge fan of cooked breakfasts. The “fry up” was a very small mushroom, one unexciting sausage of no great flavour and two small rashers of streaky bacon and half a large tomato with a thick central core. The food was reasonably free of too much grease, but not overly flavoursome, sadly a nice but underwhelming breakfast, not least for the price. At £30 one expects great textured flavour rich sausages. Eggs were just ages nicely cooked but not much more to say. Staff were lovely breakfast was ok. My sourdough toast was good and my daughter was thrilled with her huge croissant with a number of choices of spreads and jams. Is it interesting? Yes, was it the sort of meal I would expect to see at a one Michelin starred venue not really"
HIDE,5.0,"Went here for our anniversary dinner and had the tasting menu which was wonderful.
I wanted to especially mention our server Chloe - she was incredible. She made our evening so special and she took special care with the dietary requirements as I was pregnant. She really is a credit to this restaurant.
Chloe - if you’re reading this, you were right - we had a girl! :)"
HIDE,5.0,"⭐️5 stars – One of London’s finest, consistently exceptional.

Took my best friend here for a treat and had the tasting menu, absolutely incredible. Every dish was refined, refreshing, and packed with thoughtful flavours. It’s the kind of food you simply can’t replicate at home, which makes the experience feel special.

The portions were just right: satisfying without being overwhelming. Service was polished, friendly, and perfectly paced. You leave feeling well looked after, not overly full or rushed.

This spot has been holding the bar high for years and still delivers every single time. A true favourite. 10/10."
HIDE,5.0,"The unusual menu format drew me to Hide but I found the whole experience surpassed my expectations and was far better than the foamy fare of standard Michelin Star places. The rotation of charming service staff with each dish was a nice touch to sync in with the variety of the courses. Our favorite course was the Not A Bread but it was one of many stand outs. Ambience, design and music also all excellent. Wine pairing was mixed and didn't stand out. Would benefit from more unusual offerings complimenting the menu style."
HIDE,4.0,"It was still a wonderful dining experience but felt a little different this time due to the recent change of chef and menu. Service is good - warm and professional, and nothing is overlooked from start to end. The updated menu is quite intriguing. A couple of dishes stand out, strong getting wowed of the truffle tart. Even so, we were sad to not see some hits from the previous repeats and overall flavour profile felt a bit less bold. It is still one of the finest dinning places in the surrounding area. Eager to see how the new chef will take the culinary directions further."
HIDE,5.0,"I’ll save you time- book reservations here now. Hands down the best breakfast experience I’ve ever had. I especially loved the small menu of rare and fine coffees, which were all absolutely delicious with unexpected flavors. The porridge, granola, black truffle, scrambled eggs, and croque monsieur were all absolutely exceptional. To top everything off, the sleek and organic design aesthetic adds to your experience as well as the great customer service. I highly recommend and hope I can return soon!"
HIDE,3.0,"My friend and I had the tasting menu. Food was nice. The first few snacks were amazing in terms of variety and presentation, but it went downhill as we moved to the fish and lamb courses. They were still nice but not memorable, really. The restaurant was so dark at that point that we almost had to blind test our taste buds, the experience which I didn't enjoy as much. Colour vibrancy was essential to me, especially at over £200 price point without alcoholic consumption. Service was lacking. The sever didn't place cutlery gently or with precision. The restaurant didn't give me a fine dining setting anyway. Explanation of the dishes was not clear, and adding on top of the lack of visual presentation in the dark, I could hardly tell which was which. The oak staircase was great. The water tank-like glass facade facing the buzz of the city was controversial at ground level though."
HIDE,5.0,"Tucked away from central London’s chaos, this must-visit spot offers a truly memorable dining experience. The serene, picturesque setting and unique aesthetics transport you far from the city the moment you arrive.

Service is top-tier; warm, thoughtful, and attentive. During a special occasion, the staff quietly offered a better table when one opened up, making the time there even more special.

The curated menu balances creativity with comfort, with each dish feeling purposeful and refined.

Perfect for celebrations or quiet escapes, this restaurant is a rare find, charming, calming, and unforgettable."
HIDE,4.0,"The service? Outstanding! The interior design? Amazing.
The food was also very good, but I have to say, the buckwheat dish (and that's the only dish I can give an opinion on) was a tad bit too acidic. Instead of raw onions, caramelised ones would give a bit of sweetness and a bit crisp, I suppose. Great quality nevertheless, and the service was amazing, very kind people. In general, more on the expensive side, but the interior design alone is worth paying a visit. Very earthy.
The tea was also very good (could be a bit stronger, though (French Blue)."
HIDE,4.0,"Service was outstanding. Immaculately presented food. The flavour profile of the dishes left me wanting, just a little bit; not quite as balanced as I would have hoped for, considering the price. Outstanding in catering for dietary requirements."
HIDE,5.0,"We booked a breakfast reservation at Hide, and it exceeded all our expectations! This one Michelin star restaurant offers breakfast, lunch, and dinner, but the breakfast alone is worth the visit. We were seated promptly, and the ambiance was elegant with a unique woody and quirky charm. Don’t miss the stunning spiral staircase—it’s perfect for a photo op. They offer a great selection of specialty coffees and beans; my iced coffee was excellent. The standout for me was the granola yogurt—it was absolutely fantastic. Highly recommend this spot for a refined and memorable breakfast experience!"
HIDE,5.0,"Nice breakfast experience. A bit on the pricy side but you pay for the place and location. Brioche bread on the toast and scrambled eggs a bit dry, but nothing a good spoon of butter can’t fix."
HIDE,4.0,"Nice venue, good service. My main course was a rabbit lasagna (£8 supplement and not really worth it as it was very small for what you get).

Americano charged at £6.50 and you don’t even get a small biscuit or chocolate- a rip off for a coffee.

Compared to other restaurants, I found the venue on the overprice side  for what you get."
HIDE,5.0,Breakfast at Hide during the Pride parade - booked it via a phone call as there was no more availability for the time we wanted online - window seat to watch the parade - Magic.  Everything we ordered was seriously good.  The seasonal Danish was AMAZING. Strawberry and tonka bean - who knew?
HIDE,4.0,"I had a really nice lunch at HIDE the other day. The lunch menu is pretty well priced and comes with a starter, main, and dessert. The oyster tempura was definitely my favourite. The dessert is not as good as the mains unfortunately.

The service however could have been better - the staff were a bit cold, and it didn’t really have the attentiveness you’d expect from a Michelin-starred restaurant."
HIDE,4.0,"Had a lovely dinner at Hide, invited by a business partner. The food was creative and tasty with a very cohesive menu. The service was friendly, and our glasses were always full. The cocktail prices are quite reasonable, I'd be gladly back to have their tasting menu. Highlights for me were the amazing breads and the mushroom broth!"
HIDE,5.0,"I had an unforgettable lunch experience at Hide. From the moment I walked in, the service was impeccable — warm, professional, and perfectly in line with Michelin standards. The lunch set menu was beautifully curated, offering refined flavors, artistic presentation, and thoughtful balance in every course. The ambiance was elegant yet relaxed, allowing me to fully enjoy each dish in comfort. Every detail, from the freshly baked bread to the final petit fours, reflected a high level of care and craftsmanship. I highly recommend Hide for anyone looking for an exceptional fine dining experience in London."
HIDE,5.0,"My first birthday celebration in London with a beautiful soul who is really thoughtful. It was a bit surprise for me as I just mentioned the name of the restaurant randomly.♥️

Thank you so much for the wonderful experience. I enjoyed the dishes we ordered and the special cards with the little candle ~ it was such a joyful moment.

I am not a wine drinker but I quite enjoyed drinking the red wine here 🍷 and it didn’t make my face red at all.

• Ambiance: 5/5
• Service: 5/5 — attentive without being pushy
• Food: 5/5 — full of rich, flavorful taste
• Company: 6/5

Highly recommend for a ⭐️ star-level dining experience or celebrating special events!"
HIDE,4.0,"Really striking restaurant- light and airy and the seating was incredibly comfortable
We were there for Sunday lunch - each course was well made and tasty - everyone enjoyed their dishes.
The stand out was the rabbit lasagne - would come back for they alone.
The desserts which are typically my favourite course were too sweet and rich with no relief or something to cut through the sugar
Would def come back to have dinner
The only let down for us was the service - unfortunately our waitress was not the nicest coming across as quite curt - asking for anything eg the drinks menu etc seemed to be a hassle for her which dampened our experience"
HIDE,4.0,"Little disappointed from this over hyped restaurant.

The setting is beautiful, the staircase is a showstopper, staff are welcoming and professional.

Attention to detail is lacking, my water glass smelled like egg (it was replaced, but should not have been at the table), sugar bowl was chipped and for a restaurant of this calibre should not have been placed at the table.

Croque monsieur was delicious but the crust was hard to cut or bite into.

The Florentine eggs were very slightly undercooked as you had the gelatinous white. The spinach was well seasoned and perfectly cooked.

For the famous banana and pecan croissant and French toast, what a disappointment.
Both lacked in taste, very soggy and uninteresting.

This was not my first nor will it be  my last time the place is beautiful, staff are lovely and I'm sure there is plenty of other dishes to try."
HIDE,5.0,"Breakfast here was such a vibe. We had the Full English, truffle scrambled eggs on toast, egg Benedict and blueberry toast. I highly recommend the blueberry toast, however the only thing that wasn’t to my taste was the Thai coffee. Being Thai myself I should’ve known! Really looking forward to my next visit here."
HIDE,5.0,"Exceptional food, beautiful decor, fantastic ambience and perfect service.
Having visited a few times now I have never had a bad experience at Hide.
There is something for everyone on the menu and no dish will disappoint you, particular highlights being the softshell crab, bread basket (absolute must) and the potato cakes. All of the steaks are high quality meat cooked to perfection.
The staff are plentiful and extremely attentive but without feeling overbearing. They're always there when you need them but unlike some establishments they aren't constantly interrupting you. The sommelier team and the selection of wines behind them are the icing on the cake to the brilliant food.
From full meals, to snacks to drinks in the bar downstairs you will never be disappointed here."
HIDE,5.0,"This place was beyond my expectations. Appart from the amazing service, the food was delicious. Everything, from the bread at the start to the desert at the end was perfect. I enjoyed every moment of it. Now the place itself … simply gorgeous. The stair is actually made from one single tree. When you go there, visit the private rooms downstairs (if they are empty). Each one of them is decorated with a theme. I would recommended a hundreds times !!!"
HIDE,5.0,"The service was exceptional, the ambiance was beautiful, and the atmosphere was just perfect. The food? Absolutely unforgettable - the best breakfast I’ve ever had! Whatever you do, don’t skip the soaked pistachio orange bun, it was pure perfection. Words can’t truly capture how amazing this experience was, so just go and see for yourself!"
HIDE,4.0,"We had a nice breakfast experience here overall. The free cloakroom was a nice touch as we entered. The restaurant itself is beautiful; yes, the stairs are pretty cool. The service was quite friendly and we were served fairly quickly. The croque monsieur was tasty, though the coffee was not particularly memorable, certainly not for the price."
HIDE,5.0,"Two young kids (3, 5) and a tasting menu at a Michelin star restaurant often isn’t a good idea. It was the best experience at HIDE! We were all made to feel so welcome. Phenomenal food. The “iconic” pairing was great. Couldn’t recommend it more! Thank-you HIDE for an epic, memorable experience 🙏"
HIDE,5.0,"Hide was definitely one of the best restaurants I’ve ever eaten at in London! This was my fifth time visiting, and I usually spend a week dining out. I’m happy to say that Hide is in my top three!

The atmosphere is fantastic, the service is excellent, and the food was absolutely on point! We also tried a vintage dessert wine, which was just perfect.

We loved it so much that we recommended it to our friends, and they loved it too!"
HIDE,3.0,"Amazing front of house team. Amazing energy and warming team. Good mushroom, black pudding and sausage. Sour dough bread was super hard, tomato needs seasoning and flavour like the mushroom. Egg where cold and so was the pate"
HIDE,5.0,I visited Hide during December and to this day I still think of it often as their interior to their food was so memorable. Starting from the beautiful open inside that spirals up a mystical feeling tree carved stair case. The Croque Madame was incredible and their Nova Lox wrap was a very creative take on meal that I have myself often at home. Service here was great and drinks were also delicious.
HIDE,5.0,Just keep coming back! Food and Service outstanding and not to mention the wine list. Especially Sanita went above and beyond to share the secrets of the staircase. Will definitely be booking to come back soon.
HIDE,5.0,"Hide is just fantastic! The atmosphere is great and it is just a very good place to enjoy high quality food! From the pastries, to the sweets and savory tu dishes! Really enjoyed the experience!"
HIDE,5.0,Great spot for brunch for a special occasion - they gave me a card and a candle on my pastry for my birthday. Loved the truffle scramble eggs on toast and we also had the buckwheat pancake waffle with smoked salmon (less memorable). The pain au chocolate was also lovely though and the staff were super attentive and willing to go the extra mile to take photos for us. Coffee was also great and good selection of beans.
HIDE,5.0,Fantastic breakfast. The fresh sweet mango is prepared particularly special. We also had the avocado and poached eggs and fresh juices. The centre piece of the restaurant is the spiral hand carved staircase and the front door is also amazing in that it’s almost “hidden”
HIDE,4.0,"We visited for breakfast, the pastries and croque Madame were really good. Unfortunately found the brioche for the truffle scrambled egg quite dry.
Service was great and was nice atmosphere."
HIDE,4.0,"Celebrated my birthday here last week. The food was beautifully presented and delicious. We got the bread basket (highly recommend), the nest egg (10/10), beetroot starter (7/10), scallops (8/10), mains were venison (7/10) and octopus (8/10), with a pear sorbet (9/10).

It was a great experience and the service was excellent! The decor is beautiful as well, we will be back to experience the breakfast:)"
HIDE,4.0,"I’ve been here twice for breakfast/brunch. I wouldn’t say the food is amazing, but it’s really, really good. It’s a little pricey, but since it’s a fancy place, that’s expected. The ambiance is super stylish—I especially like their area on the upper floor. My açaí bowl was just okay, but the matcha was really good, and the pastries were excellent."
HIDE,5.0,"Great meal out last night in the UK.  Order two bread baskets, one goes quick.  Food and service were outstanding.  Great night out."
HIDE,5.0,Been here twice for brunch. Once solo and one with friends for my birthday. Each time I received impeccable friendly service. The breakfast and pastries were both divine. Such a pretty restaurant too.
HIDE,1.0,"Lovely restaurant, swift service and great presentation. The price you pay, the portions you receive not worth it at all. Food was very average at best. Menu description was great and really oversold very average food.

Was not impressed with the way they portrayed the choice of waiters/waitresses for food service. They had chosen a few certain ethnic backgrounds which isn't an issue but the way they were serving was as if they had been told to act a certain way. Reminded me of slaves. Really not impressed."
HIDE,5.0,Great food. Egg royale is very recommended. The service was great and waited maximum 5 minutes until I got my order. Should note that the prices are high.
HIDE,5.0,"Loved the meal here! Serves were knowledgable, super friendly and they gave us a tour of the wine cellar too! Great evening out"
HIDE,4.0,"What a lovely experience.
We got a table that overlooked Green Park which was a lovely sight.
The food was good, perhaps slightly underwhelming for a one star restaurant.
Service was on point, the sommelier was very friendly and knowledgeable.
We didn’t feel rushed and enjoy every single minute of our experience.
For a treat, go and try Hide. You overall won’t be disappointed"
HIDE,1.0,"This restaurant has been our favourite for years, we always recommended it to friends and visitors. But the last visit was a waste of money, sadly. We couldn’t understand the change but later learnt that Ollie is no longer the chef there 💔 he would have never put raw unseasoned cucumbers at the top like that. Smaller portions and thin flavour. I understand the loyalty to promote your other staff but won’t be surprised if you lose your star next year. The desserts were great but it’s just one course from 4 we tried. Gutted to lose this place 🥺"
HIDE,5.0,"Is the staircase amazing? Yes
Is the service good? Yes
Is the food excellent? Yes
Is the view nice? Yes

But, I've had better pastries elsewhere in London for way cheaper (it cost me £72 for 2 drinks and 3 dishes of food.)

It's definitely an experience and somewhere to have a celebration, but I don't think we'd ever come back on a whim."
HIDE,5.0,"Had an intimate wedding dinner in a private room (reading room). Thoughtful and whimsical decor. The staff was exceptional! Not only in knowledge of what they were doing, also very personal and authentic. THATS what you need in a great service team! Food was excellent as well, as expected from a Michelin Restaurant, but the service was what makes you feel at home. Thank you ♥️"
HIDE,5.0,"Very happy with the set lunch (though still pricey, nett £64).
Lamb tartare starter - excellent, prata bread and greens complemented perfectly.
Steamed cod - excellent, flavourful mussel broth, perfectly cooked fish to the ideal texture, and a satisfying portion size
Lava tart and oak ice cream - average. Ice cream was quite melted (maybe the bowl wasn’t pre-chilled)"
HIDE,4.0,"We have lovely breakfast.  We like it esp the French Toast.
Both decoration and ambience is very nice."
HIDE,5.0,"One of my favourite restaurants in London. I’ve been at least 8 times and the breakfast and lunch are both equally amazing, alongside the service and ambience. The bar downstairs is also great with wonderful negronis. The bread basket is the best bread basket I’ve ever had."
HIDE,3.0,"Food was outstanding, but our service and experience was disappointing. I think we got unlucky with our waiter, we were left waiting 30 minutes to order our food and he got my main order wrong. He was very uncommunicative and didn’t double check our order at all. We were visiting for breakfast and got very hungry. I noticed people around us had a stall for their bags, but we weren’t given this. I was expecting a lot better from a Michelin star restaurant. We were visiting for a special occasion (anniversary) and did not feel like it was as much of a treat as it should have been."
HIDE,4.0,"Our first time here, ordered croque madame with truffle. It was pretty nice. Enjoyed much."
HIDE,5.0,Lovely restaurant with pleasant staff. Price commentate to location and decor. Food was good.
HIDE,1.0,"I was genuinely excited to have breakfast at HIDE, but left disappointed. I ordered the “Ripe honey mango with Thai basil & kaffir lime” the description sounded refined and thoughtful. In reality, it was just two plain mango slices with a few micro herbs on top. No noticeable kaffir lime, no complexity, no special touch. Just mango. It felt more like a garnish than a standalone dish

Also, many dishes are not available for takeaway “due to sauces or presentation,” which makes it unnecessarily restrictive especially when the food is quite simple

A beautiful place, but the experience didn’t live up to expectations"
HIDE,3.0,"Style over substance. The bread is it's high and it goes down from there. Had the tasting menu which is hors d'oeuvre 3 courses and petit fours. For £165 not good value! The food whilst cooked well was unimaginative and I wasn't wowed by the flavour. The lamb dish was a toughish piece of meat and the fat not rendered down.

Any easy pass"
HIDE,3.0,"I had high expectations for the food considering the Michelin star and the rave reviews online by influencers. Unfortunately, I thought that the food was lacklustre considering the price point and what the restaurant sets out to achieve.

Firstly, the French toast was decent but not amazing. The insides were more mushy than soft, hence there was a lack of bite to the dish.

Secondly, the croissants I ordered - chocolate and pecan banana were served cold, and I think they would have tasted better if they were warm. There was hardly any chocolate in the chocolate croissant at all.

Oysters were okay if on the small side.

Service was decent but restaurant was really busy on the day I went so staff was unable to interact much with guests.

Overall, would expect better for the price point of the restaurant."
